team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
New York Excelsior,7,7,9,-3,29,32,124,-25,4616,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,4616,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,4616,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,4617,1
Chengdu Hunters,15,11,5,17,38,21,116,-66,4617,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4617,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4617,4
Hangzhou Spark,7,7,9,-1,30,31,131,3,4617,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4617,6
Guangzhou Charge,5,5,11,-18,20,38,137,53,4617,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4617,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4618,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,4618,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4618,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4618,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,4618,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4618,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,4618,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4618,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,4619,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,4619,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4619,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4619,4
Hangzhou Spark,7,7,9,-1,30,31,131,3,4619,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4619,6
Guangzhou Charge,5,5,11,-18,20,38,137,53,4619,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4619,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4620,1
Seoul Dynasty,13,12,4,18,40,22,120,-40,4620,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,4620,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4620,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,4620,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4620,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,4620,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4620,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4621,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,4621,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4621,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4621,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4621,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4621,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4621,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4621,8
Shanghai Dragons,20,12,4,19,38,19,125,-12,4622,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,4622,2
Chengdu Hunters,12,10,6,12,36,24,118,-56,4622,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,4622,4
Hangzhou Spark,9,9,7,8,35,27,126,-19,4622,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4622,6
Guangzhou Charge,4,4,12,-22,18,40,141,70,4622,7
Los Angeles Valiant,0,0,16,-45,3,48,145,99,4622,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4623,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,4623,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4623,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4623,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4623,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4623,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4623,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4623,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4624,1
Seoul Dynasty,13,12,4,18,40,22,121,-36,4624,2
Chengdu Hunters,13,11,5,16,38,22,116,-63,4624,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4624,4
Hangzhou Spark,7,7,9,0,31,31,131,0,4624,5
New York Excelsior,7,7,9,-3,29,32,124,-25,4624,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,4624,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,4624,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4625,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,4625,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,4625,3
Philadelphia Fusion,12,10,6,13,37,24,126,-13,4625,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,4625,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4625,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,4625,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4625,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,4626,1
Seoul Dynasty,13,12,4,18,40,22,121,-33,4626,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4626,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4626,4
Hangzhou Spark,7,7,9,-1,30,31,131,5,4626,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4626,6
Guangzhou Charge,5,5,11,-16,20,36,137,49,4626,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4626,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,4627,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,4627,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4627,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,4627,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,4627,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4627,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,4627,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4627,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4628,1
Seoul Dynasty,12,12,4,18,40,22,121,-35,4628,2
Philadelphia Fusion,12,10,6,13,37,24,125,-16,4628,3
Chengdu Hunters,12,10,6,13,37,24,118,-59,4628,4
Hangzhou Spark,8,8,8,4,34,30,129,-7,4628,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4628,6
Guangzhou Charge,5,5,11,-18,20,38,138,58,4628,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,4628,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4629,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,4629,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4629,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4629,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4629,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4629,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4629,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4629,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,4630,1
Chengdu Hunters,14,10,6,11,35,24,119,-50,4630,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,4630,3
Philadelphia Fusion,10,10,6,13,37,24,125,-18,4630,4
Hangzhou Spark,8,8,8,6,34,28,128,-16,4630,5
New York Excelsior,7,7,9,-3,29,32,125,-22,4630,6
Guangzhou Charge,4,4,12,-23,18,41,140,70,4630,7
Los Angeles Valiant,1,1,15,-41,5,46,143,90,4630,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4631,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,4631,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,4631,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4631,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,4631,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4631,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,4631,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4631,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4632,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,4632,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4632,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4632,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4632,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4632,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4632,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4632,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4633,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,4633,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4633,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4633,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4633,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4633,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4633,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4633,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4634,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,4634,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4634,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,4634,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4634,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4634,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4634,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4634,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4635,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,4635,2
Chengdu Hunters,13,11,5,16,38,22,116,-63,4635,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4635,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,4635,5
New York Excelsior,7,7,9,-3,29,32,124,-25,4635,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,4635,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,4635,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4636,1
Chengdu Hunters,13,10,6,13,37,24,118,-57,4636,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,4636,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,4636,4
Hangzhou Spark,8,8,8,3,33,30,129,-6,4636,5
New York Excelsior,7,7,9,-3,29,32,124,-25,4636,6
Guangzhou Charge,5,5,11,-19,20,39,138,59,4636,7
Los Angeles Valiant,0,0,16,-44,4,48,145,98,4636,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4637,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,4637,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,4637,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4637,4
Hangzhou Spark,7,7,9,0,31,31,131,0,4637,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4637,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,4637,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4637,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4638,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,4638,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4638,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4638,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,4638,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4638,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,4638,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4638,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,4639,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,4639,2
Chengdu Hunters,14,11,5,15,38,23,116,-63,4639,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4639,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,4639,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4639,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,4639,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4639,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4640,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,4640,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,4640,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4640,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4640,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4640,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4640,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4640,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4641,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,4641,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,4641,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4641,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,4641,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4641,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,4641,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4641,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4642,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,4642,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4642,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4642,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4642,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4642,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4642,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4642,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4643,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,4643,2
Chengdu Hunters,14,11,5,15,38,23,116,-62,4643,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4643,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,4643,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4643,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,4643,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,4643,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4644,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,4644,2
Chengdu Hunters,13,11,5,15,38,23,116,-62,4644,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4644,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,4644,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4644,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,4644,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,4644,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4645,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,4645,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4645,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,4645,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4645,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4645,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4645,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4645,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4646,1
Seoul Dynasty,13,12,4,18,40,22,120,-40,4646,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,4646,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4646,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,4646,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4646,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,4646,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4646,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4647,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,4647,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4647,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4647,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,4647,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4647,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,4647,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4647,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4648,1
Chengdu Hunters,13,11,5,17,38,21,116,-67,4648,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4648,3
Philadelphia Fusion,12,10,6,13,37,24,126,-12,4648,4
Hangzhou Spark,7,7,9,0,31,31,131,1,4648,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4648,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,4648,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4648,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4649,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,4649,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4649,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4649,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,4649,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4649,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,4649,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,4649,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4650,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,4650,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4650,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4650,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4650,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4650,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4650,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4650,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,4651,1
Chengdu Hunters,15,11,5,15,38,23,116,-61,4651,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,4651,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4651,4
Hangzhou Spark,7,7,9,1,32,31,131,-2,4651,5
New York Excelsior,7,7,9,-3,29,32,124,-25,4651,6
Guangzhou Charge,5,5,11,-19,20,39,137,57,4651,7
Los Angeles Valiant,0,0,16,-44,4,48,146,100,4651,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4652,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,4652,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4652,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4652,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4652,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4652,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4652,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4652,8
Shanghai Dragons,20,12,4,19,38,19,125,-12,4653,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,4653,2
Chengdu Hunters,12,10,6,12,36,24,118,-57,4653,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,4653,4
Hangzhou Spark,9,9,7,8,35,27,126,-18,4653,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4653,6
Guangzhou Charge,4,4,12,-21,18,39,141,68,4653,7
Los Angeles Valiant,0,0,16,-46,2,48,145,101,4653,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4654,1
Chengdu Hunters,13,11,5,15,38,23,116,-63,4654,2
Philadelphia Fusion,13,10,6,13,37,24,126,-14,4654,3
Seoul Dynasty,12,12,4,18,40,22,120,-37,4654,4
Hangzhou Spark,8,8,8,4,34,30,128,-9,4654,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4654,6
Guangzhou Charge,4,4,12,-20,19,39,140,62,4654,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4654,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4655,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,4655,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,4655,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4655,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,4655,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4655,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,4655,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,4655,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,4656,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,4656,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,4656,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,4656,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,4656,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4656,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,4656,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4656,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,4657,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,4657,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,4657,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4657,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,4657,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4657,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,4657,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4657,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,4658,1
Seoul Dynasty,13,12,4,18,40,22,120,-40,4658,2
Chengdu Hunters,13,11,5,15,38,23,116,-62,4658,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4658,4
Hangzhou Spark,8,8,8,6,34,28,128,-16,4658,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4658,6
Guangzhou Charge,4,4,12,-23,17,40,140,70,4658,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,4658,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4659,1
Seoul Dynasty,15,12,4,18,40,22,120,-40,4659,2
Chengdu Hunters,15,11,5,17,38,21,116,-66,4659,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4659,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,4659,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4659,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,4659,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4659,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4660,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,4660,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4660,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4660,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4660,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4660,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4660,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4660,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4661,1
Chengdu Hunters,14,11,5,14,38,24,116,-60,4661,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4661,3
Philadelphia Fusion,10,10,6,13,37,24,126,-15,4661,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,4661,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4661,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,4661,7
Los Angeles Valiant,0,0,16,-45,3,48,146,101,4661,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,4662,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,4662,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4662,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4662,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,4662,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4662,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,4662,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4662,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,4663,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,4663,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,4663,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4663,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,4663,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4663,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,4663,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4663,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4664,1
Chengdu Hunters,14,11,5,15,38,23,116,-62,4664,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4664,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4664,4
Hangzhou Spark,8,8,8,4,34,30,128,-10,4664,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4664,6
Guangzhou Charge,4,4,12,-21,19,40,140,64,4664,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,4664,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4665,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,4665,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,4665,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4665,4
Hangzhou Spark,7,7,9,0,31,31,131,1,4665,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4665,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,4665,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4665,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4666,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,4666,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4666,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4666,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4666,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4666,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4666,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4666,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4667,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,4667,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4667,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,4667,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,4667,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4667,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,4667,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4667,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4668,1
Seoul Dynasty,15,12,4,18,40,22,121,-34,4668,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4668,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4668,4
Hangzhou Spark,7,7,9,0,31,31,131,2,4668,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4668,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,4668,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4668,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4669,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,4669,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,4669,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4669,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,4669,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4669,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,4669,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4669,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4670,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,4670,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,4670,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4670,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4670,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4670,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4670,7
